Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling3,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
ALO,0.00949671470496983,-1.5433290492926617,0.40566387389643555,1.1735039715667401,0.5452324170231828,1.2503430532384376,-1.7031872072296659,0.8785092354955281,True,HARD,-1.0501153625954445,False,1,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.05559684081557302,0.5164360908406455,0.07101385335057789,-0.394008123980208,-0.836512757793376,0.659957686054569,0
ALO,0.00949671470496983,-1.5220841962840939,0.4128923999927996,1.1242185992433584,0.5902022548585466,1.1213282013061439,-1.7031872072296659,1.1550009028860826,True,HARD,-0.9541436375711655,False,1,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.055927791712598235,-0.09832649274385731,0.06362813183502526,-0.394008123980208,-0.7760735347061242,0.6052768021320136,0
ALO,0.00949671470496983,-1.5397361697397423,0.41141992245465103,1.1461645386175439,0.6126871737762285,1.1428306766281928,-1.7692196872126384,1.0365044740044163,True,HARD,-0.8581719125468866,False,1,0.38444153327739355,False,True,Abu Dhabi,0,0.6581387016773522,0.06734559765999737,-0.10325932948177574,0.06303727411378246,-0.394008123980208,-0.7156343116188725,0.5505959182094583,0
ALO,0.00949671470496983,-1.5533266271790467,0.44729482974771567,1.1258924420769827,0.5902022548585466,1.0783232506620462,-1.736203447221152,0.839010425868306,False,HARD,-0.7622001875226077,False,1,0.018418337388922876,False,True,Abu Dhabi,0,0.6581387016773522,0.08025268264400644,-0.10354031385292167,0.07012756676871157,-0.394008123980208,-0.6551950885316205,0.4959150342869029,0
ALO,0.00949671470496983,-1.5381740481949944,0.4194516181172777,1.1139895597045433,0.5902022548585466,1.0353183000179482,-1.736203447221152,0.9575068547499722,True,HARD,-0.6662284624983288,False,1,0.018418337388922876,False,True,Abu Dhabi,0,0.6581387016773522,0.03938024686130011,-0.10694334679237155,0.052894216565756394,-0.394008123980208,-0.5947558654443686,0.4412341503643476,0
ALO,0.00949671470496983,-1.529269955389933,0.4214595420329344,1.1331457610226883,0.5902022548585466,1.4438653311368783,-1.736203447221152,1.2339985221405265,False,HARD,-0.5702567374740498,False,1,-0.16459326055531248,False,True,Abu Dhabi,0,0.6581387016773522,0.0972966538408459,-0.10469547182319346,0.07012756676871157,-0.394008123980208,-0.5343166423571167,0.3865532664417923,0
ALO,0.00949671470496983,-1.5578567796588147,0.4107506144827652,1.090369777496735,0.5902022548585466,1.2718455285604866,-1.7692196872126384,1.0760032836316384,True,HARD,-0.4742850124497709,False,1,-0.16459326055531248,False,True,Abu Dhabi,0,0.6581387016773522,-0.01324094576583057,-0.12008717126492736,0.02157875733981469,-0.394008123980208,-0.47387741926986493,0.33187238251923695,0
ALO,0.00949671470496983,-1.5405172305121158,0.4491688920689955,1.1234746690950814,0.5902022548585466,1.0783232506620462,-1.736203447221152,1.0365044740044163,False,HARD,-0.378313287425492,False,1,-0.16459326055531248,False,True,Abu Dhabi,0,0.6581387016773522,0.16365230869455455,-0.11203228595870499,0.078301098579256,-0.394008123980208,-0.4134381961826132,0.27719149859668163,0
ALO,0.00949671470496983,-1.5595751133580371,0.42119181884417983,1.117895192983,0.6126871737762285,1.3793579051707314,-1.8022359272041246,1.0760032836316384,False,HARD,-0.28234156240121305,False,1,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.008601813437885027,-0.12071158097858736,0.04275115901773173,-0.394008123980208,-0.3529989730953612,0.22251061467412628,0
ALO,0.00949671470496983,-1.5511396570164,0.41677438622973517,1.112315716870919,0.6126871737762285,1.0783232506620462,-1.8022359272041246,0.9970056643771943,False,HARD,-0.18636983737693413,False,1,-0.7136280543880185,False,True,Abu Dhabi,0,0.6581387016773522,0.06684917131445603,-0.11428016092788308,0.04186487243586542,-0.394008123980208,-0.2925597500081094,0.16782973075157093,0
ALO,0.00949671470496983,-1.5441101100650354,0.5201155370888612,1.1199410008907638,0.5902022548585466,1.1858356272722907,-1.7692196872126384,-0.02996338593057923,False,HARD,-0.09039811235265521,False,1,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.21031638517521734,-0.0990445639145655,0.12635752657378316,-0.394008123980208,-0.23212052692085763,0.1131488468290156,0
ALO,0.00949671470496983,-1.5514520813253494,0.4059315970851901,1.0985530091277864,0.5902022548585466,1.4223628558148294,-1.736203447221152,0.9970056643771943,False,HARD,0.005573612671623705,False,1,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,-0.09961912988961028,-0.10422716453794846,0.02640409539664287,-0.394008123980208,-0.17168130383360566,0.058467962906460266,0
ALO,0.00949671470496983,-1.56129344705726,0.466437037743642,1.080698685569128,0.6126871737762285,0.8848009727636055,-1.8352521671956108,0.36502471034164136,False,HARD,0.10154533769590263,False,1,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.11682275676537797,-0.0999811784850568,0.055257647450733235,-0.394008123980208,-0.1112420807463539,0.0037870789839049316,0
ALO,0.00949671470496983,-1.5448911708374096,0.49762678923350734,1.0792108252725725,0.5902022548585466,0.8202935467974586,-1.736203447221152,0.2070294718327531,False,HARD,0.19751706272018155,False,1,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.12294534836035964,-0.11221960887280272,0.08775482211916336,-0.394008123980208,-0.050802857659101926,-0.0508938049386504,0
ALO,0.00949671470496983,-1.5608248105938356,0.47085447035808664,1.0330871560793706,0.5902022548585466,0.7987910714754097,-1.7692196872126384,0.24652828145997518,False,HARD,0.29348878774446047,False,1,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,-0.022673046331071395,-0.10994051341794323,0.033592864338446486,-0.394008123980208,0.009636365428149848,-0.10557468886120575,0
ALO,0.00949671470496983,-1.5516082934798243,0.48209884428576305,1.0820005633286132,0.5902022548585466,0.7557861208313118,-1.736203447221152,0.08853304295108694,False,HARD,0.3894605127687394,False,1,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.13552148244734818,-0.10413350308089893,0.07357423680930372,-0.394008123980208,0.07007558851540181,-0.16025557278376107,0
ALO,0.00949671470496983,-1.548327838235854,0.47460259500064544,1.0351329639871327,0.5902022548585466,0.8417960221195075,-1.8022359272041246,0.24652828145997518,False,HARD,0.4854322377930183,False,1,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.020846996627843666,-0.11758953241028341,0.04531154247645617,-0.394008123980208,0.1305148116026534,-0.21493645670631642,0
ALO,0.00949671470496983,-1.5622307199841086,0.46148415875168913,1.0102113040198377,0.5902022548585466,0.8417960221195075,-1.7692196872126384,0.24652828145997518,True,HARD,0.5814039628172972,False,1,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.015220831378403337,-0.12389607051825544,0.013700654389892365,-0.394008123980208,0.19095403468990538,-0.26961734062887177,0
ALO,0.00949671470496983,-1.5216155598206695,0.4788861660207124,1.0528013050087222,0.5677173359408647,0.7772885961533608,-1.7692196872126384,0.16753066220553106,False,HARD,0.6773756878415762,False,1,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.1707677529806142,-0.1235526451757427,0.07465747596491765,-0.394008123980208,0.2513932577771573,-0.3242982245514271,0
ALO,0.00949671470496983,-1.5578567796588147,0.45465721743845644,1.0288095577267746,0.5902022548585466,0.9063034480856544,-1.736203447221152,0.36502471034164136,False,HARD,0.7733474128658551,False,1,-0.7136280543880185,False,True,Abu Dhabi,0,0.6581387016773522,-0.021349242742968205,-0.1311704436824015,0.021283328479192586,-0.394008123980208,0.3118324808644089,-0.3789791084739824,0
ALO,0.00949671470496983,-1.565823599537028,0.44595621380394485,1.0475937939707802,0.5677173359408647,0.7342836455092628,-1.736203447221152,0.08853304295108694,False,HARD,0.869319137890134,False,1,-0.8966396523322538,False,True,Abu Dhabi,0,0.6581387016773522,0.06585631862337805,-0.12923477357005472,0.019806184176082063,-0.394008123980208,0.37227170395166087,-0.43365999239653774,0
ALO,0.00949671470496983,-1.5516082934798243,0.46148415875168913,1.414351357071568,0.5902022548585466,0.7772885961533608,-0.15142392762981435,0.16753066220553106,False,HARD,0.9652908629144129,False,1,-1.0796512502764892,False,False,Abu Dhabi,1,0.6581387016773522,0.42890945266088004,-0.07859514579218087,0.2343860132745962,-0.394008123980208,0.43271092703891284,-0.48834087631909306,0
ALO,1.1795974854095301,1.5409237286570807,0.5234620769482896,1.0369927893578261,-0.4665889342725022,1.1643331519502418,-1.6041384872552074,-0.0694621955578013,False,HARD,-1.2420588126440022,False,1,0.38444153327739355,False,False,Abu Dhabi,0,0.6581387016773522,0.068338450351073,1.7645374469910502,2.1861860191178937,-0.394008123980208,0.4931501501261648,-0.5430217602416484,0
ALO,1.1795974854095301,-1.583006936529252,0.40686862824582953,0.9438155382860747,0.5677173359408647,0.8848009727636055,-1.6701709672381797,0.760012806613862,True,HARD,-1.1460870876197233,False,1,0.20142993533315823,False,True,Abu Dhabi,0,0.6581387016773522,-3.467871884371536,0.7637647784215916,0.08174776861984816,-0.394008123980208,0.5535893732134164,-0.5977026441642037,0
ALO,1.1795974854095301,-1.5951914845782835,0.4108844760771429,0.9324706035248435,0.5452324170231828,0.7127811701872139,-1.6041384872552074,0.04903423332386488,True,HARD,-1.0501153625954445,False,1,0.20142993533315823,False,True,Abu Dhabi,0,0.6581387016773522,0.05030162646315555,0.42677085595898895,0.07101385335057789,-0.394008123980208,0.6140285963006684,-0.652383528086759,0
ALO,1.1795974854095301,-1.6105002757168103,0.412624676804045,0.9142443148920458,0.6126871737762285,0.7987910714754097,-1.6701709672381797,0.16753066220553106,True,HARD,-0.9541436375711655,False,1,0.20142993533315823,False,True,Abu Dhabi,0,0.6581387016773522,0.03805644327319691,-0.24952730490676006,0.0529926928526309,-0.394008123980208,0.6744678193879203,-0.7070644120093145,0
ALO,1.1795974854095301,-1.606126335391517,0.4348457014706443,0.9140583323549769,0.6351720926939104,0.7342836455092628,-1.6701709672381797,0.08853304295108694,False,HARD,-0.8581719125468866,False,1,0.20142993533315823,False,True,Abu Dhabi,0,0.6581387016773522,0.10027521191407984,-0.2526181329893786,0.0719986162193187,-0.394008123980208,0.7349070424751719,-0.7617452959318698,1
ALO,1.1795974854095301,-1.6080008812452142,0.36523767239454946,0.9099667165394498,0.6576570116115923,1.2288405779163887,-1.6371547272466935,-0.3459538629483557,True,HARD,-0.7622001875226077,False,1,0.018418337388922876,False,True,Abu Dhabi,0,0.6581387016773522,-0.02333494812512417,-0.26960207720094786,0.017442753291105225,-0.394008123980208,0.7953462655624239,-0.8164261798544251,1
ALO,1.1795974854095301,-1.6005026978304253,0.4226642963823284,0.9166620878739472,0.5902022548585466,0.9708108740518013,-1.6041384872552074,0.44402232959608545,False,HARD,-0.6662284624983288,False,1,-0.16459326055531248,False,True,Abu Dhabi,0,0.6581387016773522,0.1532273554382381,-0.26485656337712715,0.06796108845748373,-0.394008123980208,0.8557854886496759,-0.8711070637769804,1
ALO,1.1795974854095301,-1.6179984591315992,0.3608202397801048,1.0637742746958156,0.6801419305292742,1.099825725984095,-1.6371547272466935,1.1944997125133046,False,HARD,-0.5702567374740498,False,1,-0.16459326055531248,False,True,Abu Dhabi,0,0.6581387016773522,0.10424662267839177,-0.2593617578969155,0.08933044270914837,-0.394008123980208,0.9162247117369274,-0.9257879476995358,1
ALO,1.1795974854095301,-1.5786329962039582,0.4779491348600729,1.0756771570682548,0.4103229035170915,1.0138158246958993,-1.6701709672381797,0.24652828145997518,False,HARD,-0.4742850124497709,False,1,-0.16459326055531248,False,True,Abu Dhabi,0,0.6581387016773522,0.2654197095300453,-0.19938720489981657,0.20661570037611976,-0.394008123980208,0.9766639348241795,-0.9804688316220911,1
ALO,1.1795974854095301,-1.5980033033588295,0.40057713331010497,0.9043872404273701,0.725111768364638,0.9063034480856544,-1.6371547272466935,1.2339985221405265,False,HARD,-0.378313287425492,False,1,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,-0.20022820258551163,-0.2060996093216668,0.0467886867795667,-0.394008123980208,1.0371031579114314,-1.0351497155446465,1
ALO,1.1795974854095301,-1.6203416414487208,0.43283777755498853,0.899365711926497,0.6126871737762285,0.7557861208313118,-1.6041384872552074,0.2070294718327531,False,HARD,-0.28234156240121305,False,1,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.080087207195495,-0.2173702046532413,0.053780503147622706,-0.394008123980208,1.097542380998683,-1.0898305994672017,1
ALO,1.1795974854095301,-1.6044080016922948,0.412624676804045,0.9023414325196065,0.6126871737762285,0.8417960221195075,-1.6371547272466935,0.24652828145997518,False,HARD,-0.18636983737693413,False,1,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.0628777605501441,-0.26685467446084205,0.05053078568077956,-0.394008123980208,1.157981604085935,-1.1445114833897572,1
ALO,1.1795974854095301,-1.6109689121802346,0.4233336043542133,0.8781637027005886,0.6351720926939104,0.7342836455092628,-1.6371547272466935,0.12803185257830899,False,HARD,-0.09039811235265521,False,1,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.05311470908787807,-0.2685405806877243,0.04147096728836881,-0.394008123980208,1.218420827173187,-1.1991923673123124,1
ALO,1.1795974854095301,-1.6156552768144776,0.4155696318803412,0.9166620878739472,0.5902022548585466,0.6912786948651649,-1.7031872072296659,0.12803185257830899,False,HARD,0.005573612671623705,False,1,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.08803002872411886,-0.268727903601822,0.0531896454263785,-0.394008123980208,1.2788600502604386,-1.2538732512348678,1
ALO,1.1795974854095301,-1.5975346668954051,0.39789990142256343,0.8958320437221794,0.6126871737762285,0.8848009727636055,-1.6371547272466935,0.4045235199688634,False,HARD,0.10154533769590263,False,1,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.04715759294141018,-0.27188117265580736,0.0405846807065025,-0.394008123980208,1.3392992733476905,-1.308554135157423,1
ALO,1.1795974854095301,-1.6192481563673973,0.4099474449165025,0.9259612147274163,0.5902022548585466,0.8632984974415565,-1.6371547272466935,0.2860270910871972,False,HARD,0.19751706272018155,False,1,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.08703717603304087,-0.2686342421447738,0.05171250112326797,-0.394008123980208,1.3997384964349424,-1.3632350190799785,1
ALO,1.1795974854095301,-1.6186233077494978,0.41623893985222704,0.9369341844145084,0.6576570116115923,0.8632984974415565,-1.6041384872552074,0.3255259007144193,False,HARD,0.29348878774446047,False,1,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.08654074968750189,-0.26566829600488623,0.06254489267941135,-0.394008123980208,1.4601777195221943,-1.4179159030025337,1
ALO,1.1795974854095301,-1.610031639253386,0.4407356116232375,0.9782223076439076,0.6801419305292742,0.9063034480856544,-1.7031872072296659,0.36502471034164136,False,HARD,0.3894605127687394,False,1,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.14445715666705003,-0.24434470428337707,0.10784398464146647,-0.394008123980208,1.520616942609446,-1.472596786925089,1
ALO,1.1795974854095301,-1.6064387597004663,0.39254543764747923,0.999610299406885,0.7026268494469561,1.0138158246958993,-1.7031872072296659,1.1155020932588604,False,HARD,0.4854322377930183,False,1,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.03160290078118768,-0.23347997526568343,0.08598224895543073,-0.394008123980208,1.581056165696698,-1.5272776708476445,1
ALO,1.1795974854095301,-1.6053452746191434,0.4147664623140785,0.9964485962767051,0.7026268494469561,1.4008603804927804,-1.6371547272466935,1.3919937606494148,False,HARD,0.5814039628172972,False,1,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.09415262031910053,-0.22117910390656936,0.10134454970778016,-0.394008123980208,1.6414953887839498,-1.5819585547701998,1
ALO,1.1795974854095301,-1.6031583044564963,0.44716096815333883,0.9358182891920921,0.6351720926939104,0.648273744221067,-1.6701709672381797,0.04903423332386488,False,HARD,0.6773756878415762,False,1,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.05675516895516244,-0.22542508995946237,0.09445120962659727,-0.394008123980208,1.7019346118712015,-1.6366394386927552,1
ALO,1.1795974854095301,-1.5939417873424855,0.4098135833221257,0.914988245040323,0.6351720926939104,0.8417960221195075,-1.736203447221152,0.2070294718327531,False,HARD,0.7733474128658551,False,1,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.013400601444761155,-0.23310532943748796,0.061757082384419536,-0.394008123980208,1.7623738349584537,-1.6913203226153104,1
BOT,-1.1606040559995905,0.14079418809977023,0.6284095669399409,1.4824209656389555,0.3878379845994096,0.6052687935769692,-1.6701709672381797,-0.0694621955578013,False,HARD,-1.3380305376682813,True,1,1.116487925054335,False,False,Abu Dhabi,0,0.6581387016773522,0.068338450351073,0.8298897670982449,0.9181068730409945,-0.394008123980208,-1.6826618810149019,1.4254900609703436,0
BOT,-1.1606040559995905,-1.4277320549813366,0.523194353759535,1.3154086473506652,0.3428681467640458,0.8417960221195075,-1.7692196872126384,0.2860270910871972,True,HARD,-1.2420588126440022,True,1,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,-1.177691676951747,0.47725438130844516,0.17658043287953956,-0.394008123980208,-1.62222265792765,1.3708091770477884,0
