Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
ALO,0.00949671470496983,-1.5431982026644555,0.40566387389643555,1.1735039715667401,0.5452324170231828,1.2503430532384376,-1.704378179353521,0.8785092354955281,True,HARD,-1.0501153625954445,False,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.10466650393489901,0.5260294474163885,0.07553380323906318,-0.3833897410864518,-0.8379520938876382,0.664234863074191,0
ALO,0.00949671470496983,-1.5219528703138694,0.4128923999927996,1.1242185992433584,0.5902022548585466,1.1213282013061439,-1.704378179353521,1.1550009028860826,True,HARD,-0.9541436375711655,False,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.10502321741731022,-0.09080844466814933,0.06778593409520971,-0.3833897410864518,-0.7775807177978209,0.6095676195061309,0
ALO,0.00949671470496983,-1.5396052420463417,0.41141992245465103,1.1461645386175439,0.6126871737762285,1.1428306766281928,-1.7704193125824381,1.0365044740044163,True,HARD,-0.8581719125468866,False,0.38444153327739355,False,True,Abu Dhabi,0,0.6581387016773522,0.11732983256052797,-0.0957579336199221,0.0671661045637029,-0.3833897410864518,-0.7172093417080034,0.5549003759380708,0
ALO,0.00949671470496983,-1.553196006123555,0.44729482974771567,1.1258924420769827,0.5902022548585466,1.0783232506620462,-1.7373987459679796,0.839010425868306,False,HARD,-0.7622001875226077,False,0.018418337388922876,False,True,Abu Dhabi,0,0.6581387016773522,0.13124165837459228,-0.09603986653489517,0.07460405894180076,-0.3833897410864518,-0.6568379656181857,0.5002331323700109,0
ALO,0.00949671470496983,-1.538043085255857,0.4194516181172777,1.1139895597045433,0.5902022548585466,1.0353183000179482,-1.7373987459679796,0.9575068547499722,True,HARD,-0.6662284624983288,False,0.018418337388922876,False,True,Abu Dhabi,0,0.6581387016773522,0.08718754329671012,-0.09945438739402936,0.05652569760614362,-0.3833897410864518,-0.5964665895283683,0.44556588880195086,0
ALO,0.00949671470496983,-1.529138791550097,0.4214595420329344,1.1331457610226883,0.5902022548585466,1.4438653311368783,-1.7373987459679796,1.2339985221405265,False,HARD,-0.5702567374740498,False,-0.16459326055531248,False,True,Abu Dhabi,0,0.6581387016773522,0.14961240271881296,-0.0971989240742341,0.07460405894180076,-0.3833897410864518,-0.5360952134385506,0.3908986452338908,0
ALO,0.00949671470496983,-1.5577262608159594,0.4107506144827652,1.090369777496735,0.5902022548585466,1.2718455285604866,-1.7704193125824381,1.0760032836316384,True,HARD,-0.4742850124497709,False,-0.16459326055531248,False,True,Abu Dhabi,0,0.6581387016773522,0.030470099593199008,-0.11264258263894386,0.023674732436206332,-0.3833897410864518,-0.47572383734873314,0.33623140166583076,0
ALO,0.00949671470496983,-1.5403863204415837,0.4491688920689955,1.1234746690950814,0.5902022548585466,1.0783232506620462,-1.7373987459679796,1.0365044740044163,False,HARD,-0.378313287425492,False,-0.16459326055531248,False,True,Abu Dhabi,0,0.6581387016773522,0.2211334559424227,-0.10456050574300997,0.08317836746099813,-0.3833897410864518,-0.41535246125891573,0.28156415809777074,0
ALO,0.00949671470496983,-1.5594446332854919,0.42119181884417983,1.117895192983,0.6126871737762285,1.3793579051707314,-1.8034398791968966,1.0760032836316384,False,HARD,-0.28234156240121305,False,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.05401318943239335,-0.11326910022777528,0.04588529064858582,-0.3833897410864518,-0.35498108516909804,0.22689691452971072,0
ALO,0.00949671470496983,-1.551008986616877,0.41677438622973517,1.112315716870919,0.6126871737762285,1.0783232506620462,-1.8034398791968966,0.9970056643771943,False,HARD,-0.18636983737693413,False,-0.7136280543880185,False,True,Abu Dhabi,0,0.6581387016773522,0.11679476233690739,-0.10681596906280523,0.04495554635132341,-0.3833897410864518,-0.2946097090792806,0.1722296709616507,0
ALO,0.00949671470496983,-1.5439792810596975,0.5201155370888612,1.1199410008907638,0.5902022548585466,1.1858356272722907,-1.7704193125824381,-0.02996338593057923,False,HARD,-0.09039811235265521,False,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.27143005696251715,-0.09152893989530467,0.1335911693570028,-0.3833897410864518,-0.23423833298946314,0.11756242739359067,0
ALO,0.00949671470496983,-1.5513214179749737,0.4059315970851901,1.0985530091277864,0.5902022548585466,1.4223628558148294,-1.7373987459679796,0.9970056643771943,False,HARD,0.005573612671623705,False,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,-0.06263211931633719,-0.09672903588261053,0.028736673610191096,-0.3833897410864518,-0.1738669568996455,0.06289518382553064,0
ALO,0.00949671470496983,-1.561163005755025,0.466437037743642,1.080698685569128,0.6126871737762285,0.8848009727636055,-1.8364604458113554,0.36502471034164136,False,HARD,0.10154533769590263,False,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.17065849818112136,-0.09246871627855313,0.05900501573217674,-0.3833897410864518,-0.11349558080982802,0.008227940257470617,0
ALO,0.00949671470496983,-1.54476035945494,0.49762678923350734,1.0792108252725725,0.5902022548585466,0.8202935467974586,-1.7373987459679796,0.2070294718327531,False,HARD,0.19751706272018155,False,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.17725769760574486,-0.10474846101965914,0.09309563996513058,-0.3833897410864518,-0.05312420472001037,-0.04643930331058941,0
ALO,0.00949671470496983,-1.5606943587178799,0.47085447035808664,1.0330871560793706,0.5902022548585466,0.7987910714754097,-1.7704193125824381,0.24652828145997518,False,HARD,0.29348878774446047,False,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.020303765344455996,-0.10246167182042391,0.036277932910207505,-0.3833897410864518,0.007247171369807086,-0.10110654687864944,0
ALO,0.00949671470496983,-1.5514776336540224,0.48209884428576305,1.0820005633286132,0.5902022548585466,0.7557861208313118,-1.7373987459679796,0.08853304295108694,False,HARD,0.3894605127687394,False,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.19081280993740307,-0.09663505824428528,0.07821973120893337,-0.3833897410864518,0.06761854745962474,-0.15577379044670947,0
ALO,0.00949671470496983,-1.5481971043940053,0.47460259500064544,1.0351329639871327,0.5902022548585466,0.8417960221195075,-1.8034398791968966,0.24652828145997518,False,HARD,0.4854322377930183,False,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.06721158828163529,-0.11013651228361417,0.04857121861845454,-0.3833897410864518,0.127989923549442,-0.2104410340147695,0
ALO,0.00949671470496983,-1.5621002998293156,0.46148415875168913,1.0102113040198377,0.5902022548585466,0.8417960221195075,-1.7704193125824381,0.24652828145997518,True,HARD,0.5814039628172972,False,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.06114745908063238,-0.11646433993081767,0.015410338682763109,-0.3833897410864518,0.18836129963925966,-0.2651082775828295,0
ALO,0.00949671470496983,-1.521484223276724,0.4788861660207124,1.0528013050087222,0.5677173359408647,0.7772885961533608,-1.7704193125824381,0.16753066220553106,False,HARD,0.6773756878415762,False,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.2288027958142823,-0.11611975525696065,0.07935608535003139,-0.3833897410864518,0.2487326757290773,-0.31977552115088953,0
ALO,0.00949671470496983,-1.5577262608159594,0.45465721743845644,1.0288095577267746,0.5902022548585466,0.9063034480856544,-1.7373987459679796,0.36502471034164136,False,HARD,0.7733474128658551,False,-0.7136280543880185,False,True,Abu Dhabi,0,0.6581387016773522,0.021730619274103295,-0.12376326984071094,0.023364817670452193,-0.3833897410864518,0.30910405181889455,-0.37444276471894955,0
ALO,0.00949671470496983,-1.5656932604474294,0.44595621380394485,1.0475937939707802,0.5677173359408647,0.7342836455092628,-1.7373987459679796,0.08853304295108694,False,HARD,0.869319137890134,False,-0.8966396523322538,False,True,Abu Dhabi,0,0.6581387016773522,0.11572462188967128,-0.12182106531533272,0.021815243841681497,-0.3833897410864518,0.36947542790871224,-0.4291100082870096,0
ALO,0.00949671470496983,-1.5514776336540224,0.46148415875168913,1.414351357071568,0.5902022548585466,0.7772885961533608,-0.11939098185951023,0.16753066220553106,False,HARD,0.9652908629144129,False,-1.0796512502764892,False,False,Abu Dhabi,1,0.6581387016773522,0.11572462188967128,-0.1390346360684915,0.021815243841681497,-0.3833897410864518,0.42984680399852987,-0.48377725185506965,0
ALO,1.1795974854095301,1.5411241644677214,0.5234620769482896,1.0369927893578261,-0.4665889342725022,1.1643331519502418,-1.6053164795101453,-0.0694621955578013,False,HARD,-1.2420588126440022,False,0.38444153327739355,False,False,Abu Dhabi,0,0.6581387016773522,0.11839997300776155,1.7783441298532137,2.294420221116698,-0.3833897410864518,0.49021818008834755,-0.5384444954231297,0
ALO,1.1795974854095301,-1.5828769851427567,0.40686862824582953,0.9438155382860747,0.5677173359408647,0.8848009727636055,-1.6713576127390626,0.760012806613862,True,HARD,-1.1460870876197233,False,0.20142993533315823,False,True,Abu Dhabi,0,0.6581387016773522,-3.6930835865646916,0.7741930643527396,0.08679403972813073,-0.3833897410864518,0.5505895561781647,-0.5931117389911896,0
ALO,1.1795974854095301,-1.595061808108534,0.4108844760771429,0.9324706035248435,0.5452324170231828,0.7127811701872139,-1.6053164795101453,0.04903423332386488,True,HARD,-1.0501153625954445,False,0.20142993533315823,False,True,Abu Dhabi,0,0.6581387016773522,0.09895908821630477,0.43606152166011414,0.07553380323906318,-0.3833897410864518,0.6109609322679824,-0.6477789825592497,0
ALO,1.1795974854095301,-1.6103709446552799,0.412624676804045,0.9142443148920458,0.6126871737762285,0.7987910714754097,-1.6713576127390626,0.16753066220553106,True,HARD,-0.9541436375711655,False,0.20142993533315823,False,True,Abu Dhabi,0,0.6581387016773522,0.08576068936706283,-0.24251967880381475,0.05662900252806216,-0.3833897410864518,0.6713323083578001,-0.7024462261273098,0
ALO,1.1795974854095301,-1.605996905641924,0.4348457014706443,0.9140583323549769,0.6351720926939104,0.7342836455092628,-1.6713576127390626,0.08853304295108694,False,HARD,-0.8581719125468866,False,0.20142993533315823,False,True,Abu Dhabi,0,0.6581387016773522,0.15282282406052128,-0.2456209408685319,0.07656685245824414,-0.3833897410864518,0.7317036844476174,-0.7571134696953697,1
ALO,1.1795974854095301,-1.6078714937905052,0.36523767239454946,0.9099667165394498,0.6576570116115923,1.2288405779163887,-1.6383370461246038,-0.3459538629483557,True,HARD,-0.7622001875226077,False,0.018418337388922876,False,True,Abu Dhabi,0,0.6581387016773522,0.01959033837963108,-0.2626622192847642,0.019335925715648385,-0.3833897410864518,0.792075060537435,-0.8117807132634298,1
ALO,1.1795974854095301,-1.6003731411961803,0.4226642963823284,0.9166620878739472,0.5902022548585466,0.9708108740518013,-1.6053164795101453,0.44402232959608545,False,HARD,-0.6662284624983288,False,-0.16459326055531248,False,True,Abu Dhabi,0,0.6581387016773522,0.20989698124644612,-0.2579006856096406,0.07233135065960472,-0.3833897410864518,0.8524464366272527,-0.8664479568314898,1
ALO,1.1795974854095301,-1.6178692972496047,0.3608202397801048,1.0637742746958156,0.6801419305292742,1.099825725984095,-1.6383370461246038,1.1944997125133046,False,HARD,-0.5702567374740498,False,-0.16459326055531248,False,True,Abu Dhabi,0,0.6581387016773522,0.1571033858494657,-0.2523873308279203,0.09474851871581981,-0.3833897410864518,0.91281781271707,-0.9211152003995499,1
ALO,1.1795974854095301,-1.5785029461294002,0.4779491348600729,1.0756771570682548,0.4103229035170915,1.0138158246958993,-1.6713576127390626,0.24652828145997518,False,HARD,-0.4742850124497709,False,-0.16459326055531248,False,True,Abu Dhabi,0,0.6581387016773522,0.3308228517841211,-0.19221031642060515,0.21778468072020868,-0.3833897410864518,0.9731891888068875,-0.9757824439676098,1
ALO,1.1795974854095301,-1.5978736903314057,0.40057713331010497,0.9043872404273701,0.725111768364638,0.9063034480856544,-1.6383370461246038,1.2339985221405265,False,HARD,-0.378313287425492,False,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,-0.17107301796959515,-0.19894538050054827,0.05012079244722523,-0.3833897410864518,1.0335605648967052,-1.03044968753567,1
ALO,1.1795974854095301,-1.6202125324353311,0.43283777755498853,0.899365711926497,0.6126871737762285,0.7557861208313118,-1.6053164795101453,0.2070294718327531,False,HARD,-0.28234156240121305,False,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.13106330163338795,-0.21025402297896717,0.05745544190340604,-0.3833897410864518,1.0939319409865225,-1.0851169311037299,1
ALO,1.1795974854095301,-1.6042785331723914,0.412624676804045,0.9023414325196065,0.6126871737762285,0.8417960221195075,-1.6383370461246038,0.24652828145997518,False,HARD,-0.18636983737693413,False,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.11251420054796296,-0.259905541893904,0.05404637948011051,-0.3833897410864518,1.1543033170763402,-1.13978417467179,1
ALO,1.1795974854095301,-1.6108395916924252,0.4233336043542133,0.8781637027005886,0.6351720926939104,0.7342836455092628,-1.6383370461246038,0.12803185257830899,False,HARD,-0.09039811235265521,False,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.10199115281680875,-0.2615971393837492,0.04454232666365073,-0.3833897410864518,1.2146746931661578,-1.19445141823985,1
ALO,1.1795974854095301,-1.615526062063878,0.4155696318803412,0.9166620878739472,0.5902022548585466,0.6912786948651649,-1.704378179353521,0.12803185257830899,False,HARD,0.005573612671623705,False,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.1396244252112768,-0.2617850946603983,0.05683561237189776,-0.3833897410864518,1.275046069255975,-1.24911866180791,1
ALO,1.1795974854095301,-1.5974050432942604,0.39789990142256343,0.8958320437221794,0.6126871737762285,0.8848009727636055,-1.6383370461246038,0.4045235199688634,False,HARD,0.10154533769590263,False,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.09557031013339211,-0.2649490084839994,0.04361258236638831,-0.3833897410864518,1.3354174453457928,-1.30378590537597,1
ALO,1.1795974854095301,-1.619119022681992,0.4099474449165025,0.9259612147274163,0.5902022548585466,0.8632984974415565,-1.6383370461246038,0.2860270910871972,False,HARD,0.19751706272018155,False,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.1385542847640407,-0.2616911170220744,0.05528603854312707,-0.3833897410864518,1.3957888214356104,-1.3584531489440301,1
ALO,1.1795974854095301,-1.618494159965798,0.41623893985222704,0.9369341844145084,0.6576570116115923,0.8632984974415565,-1.6053164795101453,0.3255259007144193,False,HARD,0.29348878774446047,False,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.13801921454042265,-0.2587151584751225,0.06664957995411168,-0.3833897410864518,1.4561601975254281,-1.41312039251209,1
ALO,1.1795974854095301,-1.6099022976181345,0.4407356116232375,0.9782223076439076,0.6801419305292742,0.9063034480856544,-1.704378179353521,0.36502471034164136,False,HARD,0.3894605127687394,False,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.20044407396252803,-0.2373195828165089,0.11416984403641205,-0.3833897410864518,1.5165315736152454,-1.46778763608015,1
ALO,1.1795974854095301,-1.6063093370000208,0.39254543764747923,0.999610299406885,0.7026268494469561,1.0138158246958993,-1.704378179353521,1.1155020932588604,False,HARD,0.4854322377930183,False,-0.3476048584995478,False,True,Abu Dhabi,0,0.6581387016773522,0.0788047764600256,-0.22641817677083226,0.09123615137060576,-0.3833897410864518,1.5769029497050628,-1.5224548796482102,1
ALO,1.1795974854095301,-1.605215827246682,0.4147664623140785,0.9964485962767051,0.7026268494469561,1.4008603804927804,-1.6383370461246038,1.3919937606494148,False,HARD,0.5814039628172972,False,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.1462236246359003,-0.21407578027084098,0.10735171918982098,-0.3833897410864518,1.6372743257948805,-1.5771221232162702,1
ALO,1.1795974854095301,-1.6030288077400034,0.44716096815333883,0.9358182891920921,0.6351720926939104,0.648273744221067,-1.6713576127390626,0.04903423332386488,False,HARD,0.6773756878415762,False,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.10591500112333946,-0.21833609987489971,0.10012037465555725,-0.3833897410864518,1.6976457018846978,-1.6317893667843302,1
ALO,1.1795974854095301,-1.5938120826761466,0.4098135833221257,0.914988245040323,0.6351720926939104,0.8417960221195075,-1.7373987459679796,0.2070294718327531,False,HARD,0.7733474128658551,False,-0.5306164564437832,False,True,Abu Dhabi,0,0.6581387016773522,0.05918553492736702,-0.22604226621753395,0.0658231405787678,-0.3833897410864518,1.7580170779745155,-1.6864566103523901,1
BOT,-1.1606040559995905,0.1315900924137493,0.6284095669399409,1.4824209656389555,0.3878379845994096,0.6052687935769692,-1.6713576127390626,-0.0694621955578013,False,HARD,-1.3380305376682813,True,1.116487925054335,False,False,Abu Dhabi,0,0.6581387016773522,0.11839997300776155,0.8405412770100478,0.9641627415780653,-0.3833897410864518,-1.683151359145084,1.4295762730270314,0
BOT,-1.1606040559995905,-1.4275986001686185,0.523194353759535,1.3154086473506652,0.3428681467640458,0.8417960221195075,-1.7704193125824381,0.2860270910871972,True,HARD,-1.2420588126440022,True,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,-1.2246262882735015,0.48671546871718074,0.18627667953520502,-0.3833897410864518,-1.6227799830552663,1.3749090294589712,0
BOT,-1.1606040559995905,-1.4522806774582697,0.427751036968658,1.278026157399724,0.3878379845994096,1.2503430532384376,-1.8034398791968966,1.0365044740044163,True,HARD,-1.1460870876197233,True,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,-0.07279845356508274,0.3351921898581631,0.07553380323906318,-0.3833897410864518,-1.5624086069654488,1.3202417858909112,0
